ID,gakku,ChikaID,Shozai,year,price
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2020,118000
131,Tanoue,1027,¢6Úr¹J808Ô80,2020,47300
127,Seiran,1028,ª1Ú¨¹R139Ô29,2020,85600
135,Seta Minami,1029,£c1Úûc948Ô56,2020,96100
133,Aoyama,1030,ÂR7Ú11Ô4,2020,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2020,94500
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2020,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2020,80300
102,Kido,1034,ØËko¨270Ô,2020,21100
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2020,50100
120,Fujio,1036,îtä\ñu357Ô178,2020,67900
127,Seiran,1037,å£J702Ô5,2020,72600
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2020,70800
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2020,26600
124,Hirano,1040,Îêãc28Ô9,2020,139000
118,Shiga,1041,çÎä9Ô2,2020,74700
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2020,70800
135,Seta Minami,1043,_Ì3Úõ676Ô5,2020,86200
123,Chuo,1044,¬2Ú407Ô,2020,142000
129,Nango,1045,ì½4ÚãR508Ô54,2020,35400
103,Wani,1046,açé|¹Ô34Ô3O,2020,37200
123,Chuo,1047,¬1Ú408Ô,2020,227000
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2020,109000
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2020,20400
113,Ogoto,1050,çì1Úà¨1153Ô1O,2020,22100
107,Mano,1051,^ìåì1Ú·HR610Ô25,2020,28800
129,Nango,1052,ç¬3Úâû577Ô1,2020,26400
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2020,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2020,25900
120,Fujio,1055,åJ¬37Ô10O,2020,44300
103,Wani,1056,açéè¬248Ô25,2020,32100
117,Karasaki,1057,è3Ú27Ô24,2020,97900
109,Katata,1058,{c6ÚL2276Ô10O,2020,84200
109,Katata,1059,{c4Ú19Ô4O,2020,88500
123,Chuo,1060,3Ú310Ô1O,2020,210000
118,Shiga,1061,¼R¬êc1121Ô1O,2020,113000
117,Karasaki,1062,è3Ú458Ô9,2020,103000
107,Mano,1063,^ì5Ú{´1779Ô5,2020,66900
122,Ousaka,1064,~Ñ1Ú167ÔO,2020,354000
137,Seta Kita,1065,å1Ú3460ÔO,2020,257000
125,Zeze,1066,ÎéªuÎ_649Ô,2020,105000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2020,194000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2020,173000
124,Hirano,1069,É¨Ìl2Ú1Ô36,2020,260000
103,Wani,1070,açlº´444Ô1O,2020,60000
109,Katata,1071,ßì1Ú¤1378Ô17,2020,60600
127,Seiran,1072,¾Ã¬184Ô3O,2020,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2020,149000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2020,0
127,Seiran,1075,¼´¬129Ô8O,2020,137000
124,Hirano,1076,nê2Ú¼öì252Ô8,2020,276000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2020,102000
121,Nagara,1078,·2Ú6Ô,2020,0
127,Seiran,1079,h¬198Ô15O,2020,154000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2020,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,2020,48500
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2020,24100
109,Katata,1001,c1Úãà_ü1105Ô5,2021,61400
107,Mano,1002,^ì2Úbc100Ô9,2021,93600
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2021,42000
115,Sakamoto,1004,â{7Úãð2527Ô28,2021,76400
101,Komatsu,1005,k¬¼º®~414Ô,2021,17400
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2021,84900
118,Shiga,1007,_{¬ãÍ´761Ô16O,2021,93700
118,Shiga,1008,©w2ÚãÉº185Ô25,2021,95600
121,Nagara,1009,öÔì37Ô,2021,68100
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2021,109000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2021,93700
109,Katata,1012,{c1ÚÊµÜ527Ô,2021,49300
124,Hirano,1013,³ªuåâ469Ô7,2021,114000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2021,162000
121,Nagara,1015,ååÊ228Ô,2021,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2021,140000
126,Fujimi,1017,HtäRÉh835Ô39,2021,84100
104,Ono,1018,¾2Ú17Ô11,2021,48400
128,Ishiyama,1019,å½1Úå½R972Ô,2021,55400
129,Nango,1020,ì½2Úc133Ô6,2021,63800
129,Nango,1021,ç¬1Úâè46Ô9,2021,58400
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2021,82600
135,Seta Minami,1023,£c3ÚRY417Ô24,2021,92000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2021,106000
131,Tanoue,1025,Ã2Ú¡228Ô25,2021,49600
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2021,118000
131,Tanoue,1027,¢6Úr¹J808Ô80,2021,45800
127,Seiran,1028,ª1Ú¨¹R139Ô29,2021,85600
135,Seta Minami,1029,£c1Úûc948Ô56,2021,96100
133,Aoyama,1030,ÂR7Ú11Ô4,2021,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2021,94500
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2021,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2021,80200
102,Kido,1034,ØËko¨270Ô,2021,20400
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2021,49900
120,Fujio,1036,îtä\ñu357Ô178,2021,65900
127,Seiran,1037,å£J702Ô5,2021,72500
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2021,70400
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2021,25900
124,Hirano,1040,Îêãc28Ô9,2021,140000
118,Shiga,1041,çÎä9Ô2,2021,72600
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2021,69000
135,Seta Minami,1043,_Ì3Úõ676Ô5,2021,86200
123,Chuo,1044,¬2Ú407Ô,2021,143000
129,Nango,1045,ì½4ÚãR508Ô54,2021,34100
103,Wani,1046,açé|¹Ô34Ô3O,2021,36600
123,Chuo,1047,¬1Ú408Ô,2021,232000
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2021,109000
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2021,19600
113,Ogoto,1050,çì1Úà¨1153Ô1O,2021,21500
107,Mano,1051,^ìåì1Ú·HR610Ô25,2021,28300
129,Nango,1052,ç¬3Úâû577Ô1,2021,25500
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2021,24000
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2021,25300
120,Fujio,1055,åJ¬37Ô10O,2021,43800
103,Wani,1056,açéè¬248Ô25,2021,31700
117,Karasaki,1057,è3Ú27Ô24,2021,97900
109,Katata,1058,{c6ÚL2276Ô10O,2021,86200
109,Katata,1059,{c4Ú19Ô4O,2021,88000
123,Chuo,1060,3Ú310Ô1O,2021,210000
118,Shiga,1061,¼R¬êc1121Ô1O,2021,115000
117,Karasaki,1062,è3Ú458Ô9,2021,103000
107,Mano,1063,^ì5Ú{´1779Ô5,2021,66900
122,Ousaka,1064,~Ñ1Ú167ÔO,2021,349000
137,Seta Kita,1065,å1Ú3460ÔO,2021,255000
125,Zeze,1066,ÎéªuÎ_649Ô,2021,105000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2021,193000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2021,173000
124,Hirano,1069,É¨Ìl2Ú1Ô36,2021,259000
103,Wani,1070,açlº´444Ô1O,2021,59900
109,Katata,1071,ßì1Ú¤1378Ô17,2021,60600
127,Seiran,1072,¾Ã¬184Ô3O,2021,244000
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2021,149000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2021,0
127,Seiran,1075,¼´¬129Ô8O,2021,138000
124,Hirano,1076,nê2Ú¼öì252Ô8,2021,270000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2021,102000
121,Nagara,1078,·2Ú6Ô,2021,119000
127,Seiran,1079,h¬198Ô15O,2021,156000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2021,130000
127,Seiran,1081,°2Ú°ÉO241Ô6O,2021,48500
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2021,24700
109,Katata,1001,c1Úãà_ü1105Ô5,2022,61400
107,Mano,1002,^ì2Úbc100Ô9,2022,94200
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2022,41800
115,Sakamoto,1004,â{7Úãð2527Ô28,2022,75400
101,Komatsu,1005,k¬¼º®~414Ô,2022,16900
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2022,84800
118,Shiga,1007,_{¬ãÍ´761Ô16O,2022,94500
118,Shiga,1008,©w2ÚãÉº185Ô25,2022,95600
121,Nagara,1009,öÔì37Ô,2022,68500
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2022,111000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2022,94900
109,Katata,1012,{c1ÚÊµÜ527Ô,2022,49000
124,Hirano,1013,³ªuåâ469Ô7,2022,115000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2022,165000
121,Nagara,1015,ååÊ228Ô,2022,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2022,143000
126,Fujimi,1017,HtäRÉh835Ô39,2022,83800
104,Ono,1018,¾2Ú17Ô11,2022,47000
128,Ishiyama,1019,å½1Úå½R972Ô,2022,54000
129,Nango,1020,ì½2Úc133Ô6,2022,61900
129,Nango,1021,ç¬1Úâè46Ô9,2022,57300
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2022,82600
135,Seta Minami,1023,£c3ÚRY417Ô24,2022,92000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2022,106000
131,Tanoue,1025,Ã2Ú¡228Ô25,2022,48100
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2022,119000
131,Tanoue,1027,¢6Úr¹J808Ô80,2022,44800
127,Seiran,1028,ª1Ú¨¹R139Ô29,2022,86300
135,Seta Minami,1029,£c1Úûc948Ô56,2022,97100
133,Aoyama,1030,ÂR7Ú11Ô4,2022,94500
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2022,94700
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2022,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2022,80200
102,Kido,1034,ØËko¨270Ô,2022,20300
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2022,49900
120,Fujio,1036,îtä\ñu357Ô178,2022,63900
127,Seiran,1037,å£J702Ô5,2022,72500
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2022,70200
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2022,25100
124,Hirano,1040,Îêãc28Ô9,2022,143000
118,Shiga,1041,çÎä9Ô2,2022,71500
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2022,67400
135,Seta Minami,1043,_Ì3Úõ676Ô5,2022,86300
123,Chuo,1044,¬2Ú407Ô,2022,146000
129,Nango,1045,ì½4ÚãR508Ô54,2022,32900
103,Wani,1046,açé|¹Ô34Ô3O,2022,36400
123,Chuo,1047,¬1Ú408Ô,2022,239000
134,Seta,1048,ê¢R7ÚÎE2105Ô54,2022,110000
106,Ikadachi,1049,É§ºÝn¬ão917Ô,2022,18900
113,Ogoto,1050,çì1Úà¨1153Ô1O,2022,20900
107,Mano,1051,^ìåì1Ú·HR610Ô25,2022,27800
129,Nango,1052,ç¬3Úâû577Ô1,2022,24800
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,2022,23500
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,2022,24600
120,Fujio,1055,åJ¬37Ô10O,2022,43100
103,Wani,1056,açéè¬248Ô25,2022,31400
117,Karasaki,1057,è3Ú27Ô24,2022,98000
109,Katata,1058,{c6ÚL2276Ô10O,2022,88700
109,Katata,1059,{c4Ú19Ô4O,2022,88000
123,Chuo,1060,3Ú310Ô1O,2022,212000
118,Shiga,1061,¼R¬êc1121Ô1O,2022,119000
117,Karasaki,1062,è3Ú458Ô9,2022,104000
107,Mano,1063,^ì5Ú{´1779Ô5,2022,66900
122,Ousaka,1064,~Ñ1Ú167ÔO,2022,354000
137,Seta Kita,1065,å1Ú3460ÔO,2022,259000
125,Zeze,1066,ÎéªuÎ_649Ô,2022,107000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,2022,196000
121,Nagara,1068,cqªu2ÚÉc233Ô1,2022,175000
124,Hirano,1069,É¨Ìl2Ú1Ô36,2022,259000
103,Wani,1070,açlº´444Ô1O,2022,59800
109,Katata,1071,ßì1Ú¤1378Ô17,2022,60600
127,Seiran,1072,¾Ã¬184Ô3O,2022,249000
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,2022,151000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,2022,0
127,Seiran,1075,¼´¬129Ô8O,2022,143000
124,Hirano,1076,nê2Ú¼öì252Ô8,2022,263000
137,Seta Kita,1077,å7ÚÒ796Ô2O,2022,103000
121,Nagara,1078,·2Ú6Ô,2022,119000
127,Seiran,1079,h¬198Ô15O,2022,159000
135,Seta Minami,1080,ÊìYÊìY2392Ô39,2022,132000
127,Seiran,1081,°2Ú°ÉO241Ô6O,2022,49600
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,2022,25900
109,Katata,1001,c1Úãà_ü1105Ô5,2023,61600
107,Mano,1002,^ì2Úbc100Ô9,2023,95200
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,2023,41600
115,Sakamoto,1004,â{7Úãð2527Ô28,2023,76100
101,Komatsu,1005,k¬¼º®~414Ô,2023,16500
116,Shimosakamoto,1006,ºã{1Úc756Ô30,2023,85300
118,Shiga,1007,_{¬ãÍ´761Ô16O,2023,95100
118,Shiga,1008,©w2ÚãÉº185Ô25,2023,96000
121,Nagara,1009,öÔì37Ô,2023,69900
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,2023,113000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,2023,96900
109,Katata,1012,{c1ÚÊµÜ527Ô,2023,49000
124,Hirano,1013,³ªuåâ469Ô7,2023,116000
122,Ousaka,1014,~Ñ1Ú©â910Ô19,2023,168000
121,Nagara,1015,ååÊ228Ô,2023,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,2023,148000
126,Fujimi,1017,HtäRÉh835Ô39,2023,83800
104,Ono,1018,¾2Ú17Ô11,2023,46100
128,Ishiyama,1019,å½1Úå½R972Ô,2023,53000
129,Nango,1020,ì½2Úc133Ô6,2023,61600
129,Nango,1021,ç¬1Úâè46Ô9,2023,56600
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,2023,84000
135,Seta Minami,1023,£c3ÚRY417Ô24,2023,92400
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,2023,106000
131,Tanoue,1025,Ã2Ú¡228Ô25,2023,46600
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,2023,120000
131,Tanoue,1027,¢6Úr¹J808Ô80,2023,44200
127,Seiran,1028,ª1Ú¨¹R139Ô29,2023,87300
135,Seta Minami,1029,£c1Úûc948Ô56,2023,98000
133,Aoyama,1030,ÂR7Ú11Ô4,2023,96000
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,2023,95100
135,Seta Minami,1032,ì½´1Úì½´141Ô18,2023,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,2023,80500
102,Kido,1034,ØËko¨270Ô,2023,20000
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,2023,50100
120,Fujio,1036,îtä\ñu357Ô178,2023,62500
127,Seiran,1037,å£J702Ô5,2023,73700
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,2023,70200
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,2023,24300
124,Hirano,1040,Îêãc28Ô9,2023,148000
118,Shiga,1041,çÎä9Ô2,2023,70500
135,Seta Minami,1042,£c5ÚÂ121Ô9O,2023,66200
135,Seta Minami,1043,_Ì3Úõ676Ô5,2023,86500
123,Chuo,1044,¬2Ú407Ô,2023,150000
